game_id,move_number,player_type,move_time
1,1,Old AI,0.0034439563751220703
1,2,New AI,0.6521940231323242
1,3,Old AI,0.004254341125488281
1,4,New AI,1.0013105869293213
1,5,Old AI,0.004222393035888672
1,6,New AI,1.4861962795257568
1,7,Old AI,0.00569915771484375
1,8,New AI,2.000138521194458
1,9,Old AI,0.0044209957122802734
1,10,New AI,1.20648193359375
1,11,Old AI,0.004998683929443359
1,12,New AI,2.0000650882720947
1,13,Old AI,0.008241891860961914
1,14,New AI,1.572920560836792
1,15,Old AI,0.009760379791259766
1,16,New AI,2.0002031326293945
1,17,Old AI,0.010270833969116211
1,18,New AI,1.863530158996582
1,19,Old AI,0.004194498062133789
1,20,New AI,2.0000669956207275
1,21,Old AI,0.011883258819580078
1,22,New AI,2.000178098678589
1,23,Old AI,0.008721351623535156
1,24,New AI,2.0000336170196533
1,25,Old AI,0.0034911632537841797
1,26,New AI,0.9889295101165771
1,27,Old AI,0.006034374237060547
1,28,New AI,1.943192958831787
1,29,Old AI,0.004543781280517578
1,30,New AI,0.6457059383392334
1,31,Old AI,0.004136323928833008
1,32,New AI,0.6488783359527588
1,33,Old AI,0.0016422271728515625
1,34,New AI,0.46812009811401367
1,35,Old AI,0.0031838417053222656
1,36,New AI,0.40445876121520996
1,37,Old AI,0.0037322044372558594
1,38,New AI,0.26659345626831055
1,39,Old AI,0.0024406909942626953
1,40,New AI,0.2077624797821045
1,41,New AI,0.25638341903686523
1,42,New AI,0.3320937156677246
1,43,Old AI,0.0009331703186035156
1,44,New AI,0.6179680824279785
1,45,Old AI,0.0020728111267089844
1,46,New AI,0.37866687774658203
1,47,Old AI,0.001035451889038086
1,48,New AI,0.35843515396118164
1,49,Old AI,0.0014603137969970703
1,50,New AI,0.15577197074890137
1,51,Old AI,0.0018157958984375
1,52,New AI,0.15896248817443848
1,53,Old AI,0.0013804435729980469
1,54,New AI,0.013824939727783203
1,55,Old AI,0.0005242824554443359
1,56,New AI,0.002728700637817383
1,57,Old AI,0.0007162094116210938
1,58,New AI,0.0002810955047607422
1,59,Old AI,8.845329284667969e-05
1,60,New AI,4.1961669921875e-05
2,1,Old AI,0.0032241344451904297
2,2,New AI,0.6903634071350098
2,3,Old AI,0.005627870559692383
2,4,New AI,1.153531551361084
2,5,Old AI,0.0030126571655273438
2,6,New AI,1.5241122245788574
2,7,Old AI,0.009085416793823242
2,8,New AI,2.0001909732818604
2,9,Old AI,0.007068634033203125
2,10,New AI,1.3961589336395264
2,11,Old AI,0.005358695983886719
2,12,New AI,2.000133991241455
2,13,Old AI,0.005920886993408203
2,14,New AI,1.7697820663452148
2,15,Old AI,0.006990194320678711
2,16,New AI,2.000098943710327
2,17,Old AI,0.011851072311401367
2,18,New AI,2.0001628398895264
2,19,Old AI,0.005921602249145508
2,20,New AI,2.0001025199890137
2,21,Old AI,0.010027647018432617
2,22,New AI,2.0000874996185303
2,23,Old AI,0.008560657501220703
2,24,New AI,2.0000641345977783
2,25,Old AI,0.0042247772216796875
2,26,New AI,1.228743076324463
2,27,Old AI,0.007963895797729492
2,28,New AI,2.000119209289551
2,29,Old AI,0.006127595901489258
2,30,New AI,1.3133881092071533
2,31,Old AI,0.005278348922729492
2,32,New AI,1.5179309844970703
2,33,Old AI,0.004977703094482422
2,34,New AI,0.5904314517974854
