game_id,move_number,player_type,move_time
1,1,Old AI,0.33818793296813965
1,2,New AI,2.0000412464141846
1,3,Old AI,0.5356025695800781
1,4,New AI,2.0000457763671875
1,5,Old AI,2.000058650970459
1,6,New AI,2.0000600814819336
1,7,Old AI,2.0003879070281982
1,8,New AI,2.0001206398010254
1,9,Old AI,2.0001044273376465
1,10,New AI,2.000091314315796
1,11,Old AI,2.0000596046447754
1,12,New AI,2.0000503063201904
1,13,Old AI,2.0000877380371094
1,14,New AI,2.0000393390655518
1,15,Old AI,2.000072956085205
1,16,New AI,2.0000407695770264
1,17,Old AI,2.0000455379486084
1,18,New AI,2.000035524368286
1,19,Old AI,2.0000534057617188
1,20,New AI,2.000033140182495
1,21,Old AI,2.0001096725463867
1,22,New AI,2.000044584274292
1,23,Old AI,2.000042200088501
1,24,New AI,2.000037431716919
1,25,Old AI,2.0000524520874023
1,26,New AI,2.000028133392334
1,27,Old AI,2.0001747608184814
1,28,New AI,2.000086545944214
1,29,Old AI,2.000108480453491
1,30,New AI,2.000042200088501
1,31,Old AI,1.0886905193328857
1,32,New AI,2.000046730041504
1,33,Old AI,1.3364124298095703
1,34,New AI,2.0000343322753906
1,35,Old AI,2.0000593662261963
1,36,New AI,2.000032901763916
1,37,Old AI,2.000023126602173
1,38,New AI,2.0000360012054443
1,39,Old AI,2.0000367164611816
1,40,New AI,2.0000338554382324
1,41,Old AI,1.5871696472167969
1,42,New AI,2.0000455379486084
1,43,Old AI,1.6168999671936035
1,44,New AI,2.000030755996704
1,45,Old AI,1.0448219776153564
1,46,New AI,2.0000312328338623
1,47,Old AI,0.41520023345947266
1,48,New AI,2.0000431537628174
1,49,Old AI,0.1324024200439453
1,50,New AI,0.03247880935668945
1,51,Old AI,0.07300710678100586
1,52,New AI,4.9114227294921875e-05
1,53,Old AI,0.02478814125061035
1,54,New AI,3.7670135498046875e-05
1,55,Old AI,0.0025942325592041016
1,56,New AI,0.000179290771484375
1,57,Old AI,0.0005414485931396484
1,58,New AI,8.058547973632812e-05
1,59,Old AI,4.863739013671875e-05
1,60,Old AI,6.580352783203125e-05
2,1,Old AI,0.355210542678833
2,2,New AI,2.0000319480895996
2,3,Old AI,0.5609045028686523
2,4,New AI,2.0000321865081787
2,5,Old AI,2.0000576972961426
2,6,New AI,2.000032663345337
2,7,Old AI,1.9584197998046875
2,8,New AI,2.0000362396240234
2,9,Old AI,0.8859305381774902
2,10,New AI,2.000030517578125
2,11,Old AI,2.0000486373901367
2,12,New AI,2.000035524368286
2,13,Old AI,2.0000834465026855
2,14,New AI,2.0000312328338623
2,15,Old AI,2.0000736713409424
2,16,New AI,2.000032663345337
2,17,Old AI,2.0001213550567627
2,18,New AI,2.0000321865081787
2,19,Old AI,2.000037431716919
2,20,New AI,2.0000360012054443
2,21,Old AI,2.0000643730163574
2,22,New AI,2.0000381469726562
2,23,Old AI,1.6179442405700684
2,24,New AI,2.0000765323638916
2,25,Old AI,0.7789669036865234
2,26,New AI,2.0000650882720947
2,27,Old AI,1.2773184776306152
2,28,New AI,2.0000336170196533
2,29,Old AI,2.0000245571136475
2,30,New AI,2.00003719329834
2,31,Old AI,1.2133958339691162
2,32,New AI,2.0000383853912354
2,33,Old AI,1.8529362678527832
2,34,New AI,2.000037431716919
2,35,Old AI,1.1540327072143555
2,36,New AI,2.000042200088501
2,37,Old AI,0.6364412307739258
2,38,New AI,2.0000386238098145
2,39,Old AI,0.5800771713256836
2,40,New AI,2.0000593662261963
2,41,Old AI,0.7786891460418701
2,42,New AI,2.000035524368286
2,43,Old AI,0.5109078884124756
2,44,New AI,2.0000393390655518
2,45,Old AI,0.6994738578796387
2,46,New AI,2.00004506111145
2,47,Old AI,0.6203794479370117
2,48,New AI,2.0000412464141846
2,49,Old AI,0.24544906616210938
2,50,New AI,0.1142888069152832
2,51,Old AI,0.47966742515563965
2,52,New AI,0.014791011810302734
2,53,Old AI,0.034826040267944336
2,54,New AI,0.0011675357818603516
2,55,Old AI,0.0018067359924316406
2,56,New AI,0.0002636909484863281
2,57,New AI,0.00033545494079589844
2,58,New AI,0.00014519691467285156
2,59,Old AI,4.9591064453125e-05
2,60,New AI,2.7894973754882812e-05
3,1,Old AI,0.3422665596008301
3,2,New AI,2.000049352645874
3,3,Old AI,0.5172224044799805
3,4,New AI,2.0000357627868652
3,5,Old AI,2.000173568725586
3,6,New AI,2.000062942504883
3,7,Old AI,1.8738234043121338
3,8,New AI,2.0000338554382324
3,9,Old AI,0.9469273090362549
3,10,New AI,2.000046968460083
3,11,Old AI,2.000072717666626
3,12,New AI,2.0000312328338623
3,13,Old AI,2.000025749206543
3,14,New AI,2.00003981590271
3,15,Old AI,2.000112533569336
3,16,New AI,2.0000436305999756
3,17,Old AI,2.0000274181365967
3,18,New AI,2.0000293254852295
3,19,Old AI,2.0000531673431396
3,20,New AI,2.000030994415283
3,21,Old AI,2.0000627040863037
3,22,New AI,2.000047445297241
3,23,Old AI,2.000067949295044
3,24,New AI,2.000030994415283
3,25,Old AI,2.000060796737671
3,26,New AI,2.000051498413086
3,27,Old AI,2.000061511993408
3,28,New AI,2.0000393390655518
3,29,Old AI,2.0000221729278564
3,30,New AI,2.0000386238098145
3,31,Old AI,1.5227775573730469
3,32,New AI,2.0000476837158203
3,33,Old AI,1.6595683097839355
3,34,New AI,2.0000391006469727
3,35,Old AI,1.6269712448120117
3,36,New AI,2.0000436305999756
3,37,Old AI,1.1640629768371582
3,38,New AI,2.000037908554077
3,39,Old AI,1.5008094310760498
3,40,New AI,2.000067949295044
3,41,Old AI,1.260204792022705
3,42,New AI,2.0000250339508057
3,43,Old AI,1.0561752319335938
3,44,New AI,2.000049352645874
3,45,Old AI,0.6118466854095459
3,46,New AI,2.0000369548797607
3,47,Old AI,0.09449124336242676
3,48,New AI,2.000030279159546
3,49,Old AI,0.09622073173522949
3,50,New AI,0.00013828277587890625
3,51,Old AI,0.14553523063659668
3,52,New AI,5.1021575927734375e-05
3,53,Old AI,0.014287471771240234
3,54,New AI,6.341934204101562e-05
3,55,Old AI,0.001874685287475586
3,56,New AI,0.00025200843811035156
3,57,Old AI,0.0003616809844970703
3,58,New AI,2.5510787963867188e-05
3,59,Old AI,5.412101745605469e-05
3,60,New AI,3.790855407714844e-05
4,1,Old AI,0.3429429531097412
4,2,New AI,2.0000429153442383
4,3,Old AI,0.5431091785430908
4,4,New AI,2.000046968460083
4,5,Old AI,2.000077486038208
4,6,New AI,2.0000510215759277
4,7,Old AI,2.0001368522644043
4,8,New AI,2.0000476837158203
4,9,Old AI,2.000032901763916
4,10,New AI,2.0023300647735596
4,11,Old AI,2.0001380443573
4,12,New AI,2.0000483989715576
4,13,Old AI,1.9397025108337402
4,14,New AI,2.0000367164611816
4,15,Old AI,2.0000863075256348
4,16,New AI,2.000062942504883
4,17,Old AI,2.0000243186950684
4,18,New AI,2.0000367164611816
4,19,Old AI,1.3899474143981934
4,20,New AI,2.000030755996704
4,21,Old AI,0.9507191181182861
4,22,New AI,2.0000290870666504
4,23,Old AI,1.8256020545959473
4,24,New AI,2.0000486373901367
4,25,Old AI,1.809321403503418
4,26,New AI,2.0000460147857666
4,27,Old AI,1.5458321571350098
4,28,New AI,2.000044822692871
4,29,Old AI,2.000070095062256
4,30,New AI,2.0000457763671875
4,31,Old AI,2.000065565109253
4,32,New AI,2.0000298023223877
4,33,Old AI,1.5169780254364014
4,34,New AI,2.000035285949707
4,35,Old AI,0.4750659465789795
4,36,New AI,2.000039577484131
4,37,Old AI,0.44484543800354004
4,38,New AI,2.0000319480895996
4,39,Old AI,0.3200554847717285
4,40,New AI,2.0000481605529785
4,41,Old AI,0.7572078704833984
4,42,New AI,2.0000386238098145
4,43,Old AI,0.6643447875976562
4,44,New AI,2.0000860691070557
4,45,Old AI,0.4263603687286377
4,46,New AI,2.000035285949707
4,47,Old AI,0.2281045913696289
4,48,New AI,2.000100612640381
4,49,Old AI,0.2985105514526367
4,50,New AI,0.00015401840209960938
4,51,Old AI,0.24407505989074707
4,52,New AI,0.000133514404296875
4,53,Old AI,0.01792311668395996
4,54,New AI,7.009506225585938e-05
4,55,Old AI,0.0016858577728271484
4,56,Old AI,0.0013463497161865234
4,57,Old AI,0.0006048679351806641
4,58,Old AI,0.00019669532775878906
4,59,New AI,0.00010085105895996094
4,60,Old AI,4.482269287109375e-05
5,1,Old AI,0.5444245338439941
5,2,New AI,2.0000596046447754
5,3,Old AI,0.9441213607788086
5,4,New AI,2.000037670135498
5,5,Old AI,1.7103962898254395
5,6,New AI,2.000030517578125
5,7,Old AI,2.0000977516174316
5,8,New AI,2.0000338554382324
5,9,Old AI,2.000077486038208
5,10,New AI,2.0000317096710205
5,11,Old AI,2.0000665187835693
5,12,New AI,2.0000340938568115
5,13,Old AI,2.0001134872436523
5,14,New AI,2.0000317096710205
5,15,Old AI,2.0001790523529053
5,16,New AI,2.00004506111145
