game_id,move_number,player_type,move_time
1,1,Old AI,0.332869291305542
1,2,New AI,2.0000739097595215
1,3,Old AI,0.5397043228149414
1,4,New AI,2.0000929832458496
1,5,Old AI,2.000056743621826
1,6,New AI,2.0000998973846436
1,7,Old AI,2.0000922679901123
1,8,New AI,2.000030517578125
1,9,Old AI,2.000084400177002
1,10,New AI,2.000119924545288
1,11,Old AI,2.000182867050171
1,12,New AI,2.0000767707824707
1,13,Old AI,2.0000836849212646
1,14,New AI,2.0000991821289062
1,15,Old AI,2.0001373291015625
1,16,New AI,2.000117063522339
1,17,Old AI,2.0001003742218018
1,18,New AI,2.0000288486480713
1,19,Old AI,2.000089406967163
1,20,New AI,2.000082015991211
1,21,Old AI,2.0000319480895996
1,22,New AI,2.0000357627868652
1,23,Old AI,2.000037670135498
1,24,New AI,2.000030040740967
1,25,Old AI,2.0000600814819336
1,26,New AI,2.000088930130005
1,27,Old AI,2.0000555515289307
1,28,New AI,2.0000741481781006
1,29,Old AI,2.000049591064453
1,30,New AI,2.0000662803649902
1,31,Old AI,2.0000720024108887
1,32,New AI,2.0000524520874023
1,33,Old AI,2.0000524520874023
1,34,New AI,2.000067710876465
1,35,Old AI,1.613312005996704
1,36,New AI,2.0000414848327637
1,37,Old AI,1.5054571628570557
1,38,New AI,2.0000712871551514
1,39,Old AI,2.00003719329834
1,40,New AI,2.0000267028808594
1,41,Old AI,1.4715712070465088
1,42,New AI,2.000035285949707
1,43,Old AI,1.7704181671142578
1,44,New AI,2.0000414848327637
1,45,Old AI,1.091947317123413
1,46,New AI,2.000112295150757
1,47,Old AI,0.7819688320159912
1,48,New AI,2.0000619888305664
1,49,Old AI,0.354921817779541
1,50,New AI,2.000046730041504
1,51,Old AI,0.23747777938842773
1,52,New AI,5.91278076171875e-05
1,53,Old AI,0.02138686180114746
1,54,New AI,3.647804260253906e-05
1,55,Old AI,0.002299785614013672
1,56,New AI,0.00017142295837402344
1,57,Old AI,0.00030040740966796875
1,58,Old AI,0.00013494491577148438
1,59,New AI,4.482269287109375e-05
1,60,Old AI,2.3603439331054688e-05
2,1,Old AI,0.3316528797149658
2,2,New AI,2.0002198219299316
2,3,Old AI,0.6149048805236816
2,4,New AI,2.0000996589660645
2,5,Old AI,2.000034809112549
2,6,New AI,2.000063419342041
2,7,Old AI,2.000028371810913
2,8,New AI,2.000091314315796
2,9,Old AI,2.0000765323638916
2,10,New AI,2.0000734329223633
2,11,Old AI,2.0000925064086914
2,12,New AI,2.000133991241455
2,13,Old AI,2.00008487701416
2,14,New AI,2.000105381011963
2,15,Old AI,2.000027656555176
2,16,New AI,2.0001184940338135
2,17,Old AI,2.000062942504883
2,18,New AI,2.000047445297241
2,19,Old AI,2.000122547149658
2,20,New AI,2.00008225440979
2,21,Old AI,2.000121831893921
2,22,New AI,2.0001776218414307
2,23,Old AI,1.962857961654663
2,24,New AI,2.000082492828369
2,25,Old AI,1.6818835735321045
2,26,New AI,2.000063419342041
2,27,Old AI,2.0000596046447754
2,28,New AI,2.000077486038208
2,29,Old AI,2.000049114227295
2,30,New AI,2.0001275539398193
