game_id,phase,winner,total_time,black_score,white_score,black_player,white_player
1,1,Old AI,88.23798155784607,42,22,Old AI,New AI
2,1,New AI,80.38056969642639,5,59,Old AI,New AI
3,1,New AI,84.44366502761841,25,39,Old AI,New AI
4,1,Old AI,79.75653529167175,54,10,Old AI,New AI
5,1,New AI,82.12432551383972,11,53,Old AI,New AI
6,1,New AI,84.92211699485779,7,57,Old AI,New AI
7,1,Old AI,89.34229755401611,42,22,Old AI,New AI
8,1,Old AI,83.17740511894226,35,29,Old AI,New AI
9,1,Old AI,85.93527269363403,44,20,Old AI,New AI
10,1,New AI,82.15721821784973,23,41,Old AI,New AI
11,1,Old AI,90.55154013633728,33,31,Old AI,New AI
12,1,New AI,85.2972104549408,28,36,Old AI,New AI
13,1,New AI,81.55862045288086,8,56,Old AI,New AI
14,1,Old AI,76.25258374214172,36,28,Old AI,New AI
15,1,New AI,90.05451226234436,19,45,Old AI,New AI
16,1,New AI,90.77028584480286,5,58,Old AI,New AI
17,1,New AI,90.16056370735168,15,49,Old AI,New AI
18,1,New AI,86.04581093788147,19,45,Old AI,New AI
19,1,New AI,75.68654227256775,4,60,Old AI,New AI
20,1,New AI,87.76634240150452,20,44,Old AI,New AI
21,1,New AI,82.62247109413147,18,46,Old AI,New AI
22,1,New AI,84.37136316299438,9,55,Old AI,New AI
23,1,New AI,90.68354916572571,27,37,Old AI,New AI
24,1,New AI,84.13788318634033,30,34,Old AI,New AI
25,1,New AI,90.99922370910645,18,46,Old AI,New AI
26,1,New AI,86.17580151557922,14,50,Old AI,New AI
27,1,New AI,80.43900895118713,21,43,Old AI,New AI
28,1,New AI,80.95403337478638,4,58,Old AI,New AI
29,1,New AI,86.09312152862549,17,47,Old AI,New AI
30,1,New AI,87.06930947303772,24,40,Old AI,New AI
31,1,Old AI,84.69730162620544,39,25,Old AI,New AI
32,1,New AI,81.24889922142029,16,48,Old AI,New AI
33,1,New AI,87.92457318305969,27,37,Old AI,New AI
34,1,New AI,91.26660680770874,25,39,Old AI,New AI
35,1,Old AI,85.01346755027771,41,23,Old AI,New AI
36,1,New AI,84.89493107795715,27,37,Old AI,New AI
37,1,New AI,85.61267113685608,25,39,Old AI,New AI
38,1,New AI,85.79499173164368,15,49,Old AI,New AI
39,1,New AI,90.73017239570618,14,50,Old AI,New AI
40,1,New AI,82.90043234825134,9,55,Old AI,New AI
