game_id,phase,winner,total_time,black_score,white_score,black_player,white_player
1,1,Old AI,45.55163097381592,44,20,Old AI,New AI
2,1,New AI,44.665221214294434,11,53,Old AI,New AI
3,1,Old AI,45.22088646888733,35,29,Old AI,New AI
4,1,New AI,44.14406490325928,15,49,Old AI,New AI
5,1,New AI,45.20330762863159,14,50,Old AI,New AI
6,1,New AI,45.07813024520874,14,50,Old AI,New AI
7,1,New AI,45.33824944496155,28,36,Old AI,New AI
8,1,New AI,43.94764590263367,20,44,Old AI,New AI
9,1,New AI,46.506375551223755,27,37,Old AI,New AI
10,1,New AI,44.8209023475647,9,55,Old AI,New AI
11,1,Old AI,45.71651005744934,38,26,Old AI,New AI
12,1,New AI,44.23161268234253,12,52,Old AI,New AI
13,1,Old AI,45.17947459220886,34,30,Old AI,New AI
14,1,New AI,46.243685245513916,22,42,Old AI,New AI
15,1,Old AI,44.738279581069946,41,23,Old AI,New AI
16,1,New AI,43.05237555503845,1,63,Old AI,New AI
17,1,New AI,43.95402455329895,4,59,Old AI,New AI
18,1,New AI,43.24933671951294,16,48,Old AI,New AI
19,1,New AI,44.16663980484009,10,54,Old AI,New AI
20,1,New AI,45.95905900001526,24,39,Old AI,New AI
21,1,New AI,45.47994780540466,16,48,Old AI,New AI
22,1,New AI,45.52413749694824,14,50,Old AI,New AI
23,1,New AI,43.82473373413086,10,54,Old AI,New AI
24,1,New AI,44.156752824783325,6,58,Old AI,New AI
25,1,New AI,45.48884892463684,17,46,Old AI,New AI
26,1,Old AI,44.72474551200867,33,31,Old AI,New AI
27,1,New AI,44.49970889091492,30,34,Old AI,New AI
28,1,New AI,42.13797855377197,26,38,Old AI,New AI
29,1,New AI,44.784709215164185,27,37,Old AI,New AI
30,1,Old AI,45.2318959236145,56,8,Old AI,New AI
31,1,New AI,46.0787889957428,23,41,Old AI,New AI
32,1,Old AI,43.96382236480713,36,28,Old AI,New AI
33,1,Old AI,43.31820297241211,44,20,Old AI,New AI
34,1,New AI,44.472517013549805,24,40,Old AI,New AI
35,1,New AI,44.933884143829346,20,44,Old AI,New AI
36,1,Old AI,43.03501081466675,33,31,Old AI,New AI
37,1,New AI,43.1501202583313,18,46,Old AI,New AI
38,1,New AI,45.662715435028076,31,33,Old AI,New AI
39,1,New AI,42.05554795265198,23,40,Old AI,New AI
40,1,Old AI,45.47738742828369,42,22,Old AI,New AI
41,1,New AI,46.808305978775024,25,39,Old AI,New AI
42,1,New AI,46.66377115249634,14,50,Old AI,New AI
43,1,New AI,45.53509879112244,21,43,Old AI,New AI
44,1,Old AI,45.70049428939819,45,19,Old AI,New AI
45,1,New AI,43.20877289772034,13,51,Old AI,New AI
46,1,New AI,44.516582012176514,21,43,Old AI,New AI
47,1,New AI,41.5983452796936,29,35,Old AI,New AI
48,1,New AI,43.13078427314758,20,44,Old AI,New AI
49,1,New AI,43.11318492889404,25,39,Old AI,New AI
50,1,New AI,44.14607858657837,13,51,Old AI,New AI
51,2,New AI,40.450828552246094,42,22,New AI,Old AI
52,2,New AI,42.7578706741333,55,9,New AI,Old AI
53,2,New AI,40.00357699394226,47,17,New AI,Old AI
54,2,New AI,43.89693546295166,39,25,New AI,Old AI
55,2,New AI,43.27349638938904,45,19,New AI,Old AI
56,2,Old AI,43.4034698009491,20,44,New AI,Old AI
57,2,New AI,40.48494911193848,57,7,New AI,Old AI
58,2,New AI,43.06939673423767,45,19,New AI,Old AI
59,2,Old AI,44.3946373462677,30,34,New AI,Old AI
60,2,New AI,43.584370136260986,35,29,New AI,Old AI
61,2,New AI,41.41737627983093,44,20,New AI,Old AI
62,2,New AI,43.69272971153259,43,21,New AI,Old AI
63,2,New AI,42.8582718372345,41,23,New AI,Old AI
64,2,New AI,42.59720826148987,50,14,New AI,Old AI
65,2,Old AI,44.56852316856384,23,41,New AI,Old AI
66,2,New AI,42.941324949264526,55,9,New AI,Old AI
67,2,New AI,40.55979824066162,45,19,New AI,Old AI
68,2,New AI,44.268102407455444,36,28,New AI,Old AI
69,2,New AI,43.507463693618774,37,27,New AI,Old AI
70,2,New AI,43.34999704360962,40,24,New AI,Old AI
71,2,New AI,41.02449369430542,46,18,New AI,Old AI
72,2,New AI,40.90941786766052,50,14,New AI,Old AI
73,2,New AI,43.87697434425354,54,10,New AI,Old AI
74,2,New AI,43.629847049713135,54,10,New AI,Old AI
75,2,New AI,43.56242322921753,40,24,New AI,Old AI
76,2,New AI,41.15860629081726,34,30,New AI,Old AI
77,2,New AI,44.881181716918945,40,24,New AI,Old AI
78,2,New AI,43.040247201919556,34,30,New AI,Old AI
79,2,New AI,43.87382483482361,42,22,New AI,Old AI
80,2,Old AI,43.7641282081604,20,44,New AI,Old AI
81,2,New AI,46.437790632247925,51,13,New AI,Old AI
82,2,New AI,42.71145796775818,37,27,New AI,Old AI
83,2,New AI,42.1854681968689,42,22,New AI,Old AI
84,2,New AI,39.873313665390015,54,10,New AI,Old AI
85,2,New AI,41.40057158470154,42,22,New AI,Old AI
