game_id,phase,winner,total_time,black_score,white_score,black_player,white_player
1,1,Old AI,91.73169493675232,36,28,Old AI,New AI
2,1,New AI,86.81037163734436,7,57,Old AI,New AI
3,1,New AI,85.26286125183105,31,33,Old AI,New AI
4,1,New AI,92.28744316101074,17,47,Old AI,New AI
5,1,New AI,90.86300802230835,26,38,Old AI,New AI
6,1,New AI,86.68576383590698,13,51,Old AI,New AI
7,1,New AI,89.55012655258179,28,36,Old AI,New AI
8,1,New AI,90.92109966278076,30,34,Old AI,New AI
9,1,New AI,84.31311440467834,29,35,Old AI,New AI
10,1,New AI,87.05879354476929,27,37,Old AI,New AI
11,1,New AI,84.44120669364929,27,37,Old AI,New AI
12,1,New AI,87.99630808830261,15,49,Old AI,New AI
13,1,Old AI,85.47287034988403,52,12,Old AI,New AI
14,1,New AI,82.98780918121338,21,43,Old AI,New AI
15,1,New AI,91.16097831726074,7,57,Old AI,New AI
16,1,New AI,84.90054416656494,8,56,Old AI,New AI
17,1,New AI,89.95773649215698,19,45,Old AI,New AI
18,1,New AI,92.25080800056458,16,48,Old AI,New AI
19,1,Old AI,89.07806634902954,49,15,Old AI,New AI
20,1,New AI,91.63087296485901,31,33,Old AI,New AI
21,1,New AI,89.1469886302948,24,40,Old AI,New AI
22,1,New AI,86.7425549030304,17,47,Old AI,New AI
23,1,New AI,81.83846497535706,27,37,Old AI,New AI
24,1,New AI,87.79421901702881,19,45,Old AI,New AI
25,1,Old AI,81.33352327346802,37,27,Old AI,New AI
26,1,Old AI,91.09598708152771,37,27,Old AI,New AI
27,1,New AI,89.5190691947937,25,39,Old AI,New AI
28,1,New AI,90.3174364566803,21,43,Old AI,New AI
29,1,New AI,87.01951026916504,18,46,Old AI,New AI
30,1,Old AI,85.60995244979858,43,21,Old AI,New AI
31,1,New AI,81.75683999061584,12,52,Old AI,New AI
32,1,New AI,84.77765274047852,21,43,Old AI,New AI
33,1,New AI,85.23652052879333,25,39,Old AI,New AI
34,1,Old AI,82.65393877029419,40,24,Old AI,New AI
35,1,Old AI,88.70896553993225,33,31,Old AI,New AI
36,1,Old AI,80.17098259925842,33,31,Old AI,New AI
37,1,Old AI,87.76870226860046,39,25,Old AI,New AI
38,1,New AI,86.39054656028748,19,45,Old AI,New AI
39,1,New AI,91.95205760002136,15,49,Old AI,New AI
40,1,New AI,77.87642073631287,19,45,Old AI,New AI
41,1,New AI,88.79711532592773,25,39,Old AI,New AI
42,1,New AI,85.09943509101868,22,42,Old AI,New AI
43,1,Old AI,87.56623554229736,40,24,Old AI,New AI
44,1,Old AI,87.61383819580078,33,31,Old AI,New AI
45,1,New AI,87.63090467453003,19,45,Old AI,New AI
46,1,New AI,90.40053820610046,22,42,Old AI,New AI
47,1,New AI,89.76649498939514,14,50,Old AI,New AI
48,1,New AI,83.14968872070312,13,51,Old AI,New AI
49,1,Old AI,87.55020117759705,52,12,Old AI,New AI
50,1,New AI,87.55885863304138,20,44,Old AI,New AI
51,2,New AI,76.42857551574707,35,29,New AI,Old AI
52,2,Old AI,83.80365657806396,30,34,New AI,Old AI
53,2,New AI,85.42128610610962,42,22,New AI,Old AI
54,2,New AI,82.10448384284973,54,10,New AI,Old AI
55,2,New AI,82.54294300079346,49,15,New AI,Old AI
56,2,New AI,88.07961821556091,44,20,New AI,Old AI
57,2,New AI,86.53820419311523,58,6,New AI,Old AI
58,2,Old AI,81.8235535621643,19,45,New AI,Old AI
59,2,New AI,85.94807577133179,42,22,New AI,Old AI
60,2,New AI,88.1004409790039,37,27,New AI,Old AI
61,2,New AI,89.6409273147583,36,28,New AI,Old AI
62,2,Old AI,92.94131088256836,29,35,New AI,Old AI
63,2,New AI,85.88146138191223,46,18,New AI,Old AI
64,2,New AI,89.52582240104675,54,10,New AI,Old AI
65,2,New AI,91.71038484573364,52,12,New AI,Old AI
66,2,New AI,85.93683075904846,48,16,New AI,Old AI
67,2,Tie,76.50862002372742,32,32,New AI,Old AI
68,2,New AI,85.44811725616455,42,22,New AI,Old AI
69,2,New AI,90.1248688697815,35,29,New AI,Old AI
70,2,New AI,89.22928881645203,59,5,New AI,Old AI
71,2,Old AI,88.60495615005493,20,44,New AI,Old AI
72,2,New AI,89.44981908798218,36,28,New AI,Old AI
73,2,Old AI,92.73507618904114,29,35,New AI,Old AI
74,2,New AI,85.37975001335144,43,21,New AI,Old AI
75,2,New AI,91.23943543434143,50,14,New AI,Old AI
76,2,Old AI,87.29639863967896,14,50,New AI,Old AI
77,2,New AI,88.82275867462158,35,29,New AI,Old AI
78,2,New AI,85.82278156280518,45,19,New AI,Old AI
79,2,Old AI,89.43765640258789,20,44,New AI,Old AI
80,2,New AI,91.15080571174622,38,26,New AI,Old AI
81,2,New AI,85.7727599143982,40,24,New AI,Old AI
82,2,New AI,88.10926675796509,45,19,New AI,Old AI
83,2,New AI,87.73398995399475,47,17,New AI,Old AI
84,2,New AI,84.92647385597229,61,3,New AI,Old AI
85,2,Old AI,81.02697491645813,27,37,New AI,Old AI
86,2,New AI,86.86552309989929,40,24,New AI,Old AI
87,2,Old AI,86.96221923828125,18,46,New AI,Old AI
88,2,Old AI,91.16265845298767,31,33,New AI,Old AI
89,2,New AI,81.05767583847046,35,29,New AI,Old AI
90,2,New AI,77.13504815101624,55,9,New AI,Old AI
91,2,New AI,84.9436194896698,37,27,New AI,Old AI
92,2,Tie,89.59155249595642,32,32,New AI,Old AI
93,2,New AI,92.23545861244202,49,15,New AI,Old AI
94,2,New AI,92.24932050704956,49,15,New AI,Old AI
95,2,New AI,84.28626346588135,36,27,New AI,Old AI
96,2,New AI,90.85259890556335,46,18,New AI,Old AI
97,2,New AI,92.33210968971252,44,20,New AI,Old AI
98,2,Old AI,83.62653183937073,20,44,New AI,Old AI
99,2,New AI,90.70822548866272,43,21,New AI,Old AI
100,2,Old AI,88.40510034561157,13,51,New AI,Old AI
